DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2018-01-01,122,119,113,0,3
2018-01-02,122,122,122,0,3
2018-01-03,116,122,122,0,3
2018-01-04,122,122,116,0,3
2018-01-05,122,116,116,0,3
2018-01-06,122,119,122,0,2
2018-01-07,122,200,122,0,2
2018-01-08,119,119,116,0,2
2018-01-09,116,119,122,0,2
2018-01-10,116,113,122,0,3
2018-01-11,116,113,116,0,2
2018-01-12,143,113,116,0,1
2018-01-13,116,122,122,0,2
2018-01-14,143,116,116,0,2
2018-01-16,122,119,119,0,3
2018-01-17,116,113,119,0,2
2018-01-18,122,122,116,0,1
2018-01-19,116,116,116,0,1
2018-01-20,122,122,122,0,1
2018-01-21,200,122,122,0,1
2018-01-22,122,119,116,0,1
2018-01-23,122,116,122,0,1
2018-01-24,116,119,122,0,1
2018-01-25,119,122,116,0,1
2018-01-26,113,116,113,0,1
2018-01-27,113,116,119,0,1
2018-01-28,122,122,248,0,1
2018-01-29,248,122,119,0,1
2018-01-30,143,122,116,0,1
2018-01-31,122,122,116,0,1
2018-02-01,116,116,116,0,1
2018-02-02,113,116,113,0,1
2018-02-03,119,122,116,0,1
2018-02-04,122,122,119,0,1
2018-02-05,113,113,113,0,1
2018-02-06,122,122,116,0,1
2018-02-07,113,122,119,0,1
2018-02-08,116,113,113,0,1
2018-02-09,122,113,113,0,1
2018-02-10,116,116,122,0,1
2018-02-11,119,122,113,0,1
2018-02-12,113,116,113,0,1
2018-02-13,122,119,113,0,1
2018-02-14,122,122,122,0,1
2018-02-15,122,143,143,0,1
2018-02-16,113,116,122,0,1
2018-02-17,143,113,119,0,1
2018-02-18,122,143,122,0,1
2018-02-19,248,122,143,0,1
2018-02-20,119,122,119,0,1
2018-02-21,116,113,113,0,1
2018-02-22,113,113,113,0,1
2018-02-23,113,113,113,0,1
2018-02-24,113,113,113,0,1
2018-02-27,113,113,113,0,1
2018-02-28,119,122,119,0,1
2018-03-01,122,122,122,0,1
2018-03-02,122,116,113,0,1
2018-03-03,113,113,113,0,1
2018-03-04,119,113,113,0,2
2018-03-05,122,119,119,0,3
2018-03-06,116,200,122,0,3
2018-03-08,119,116,119,0,3
2018-03-09,116,122,116,0,3
2018-03-10,122,113,116,0,3
2018-03-11,113,122,119,0,4
2018-03-12,122,116,119,0,2
2018-03-13,113,116,119,0,3
2018-03-14,116,122,122,0,3
2018-03-15,116,122,113,0,3
2018-03-16,116,116,122,0,3
2018-03-17,119,122,119,0,2
2018-03-18,143,116,113,0,1
2018-03-19,122,116,122,0,1
2018-03-20,116,113,116,0,1
2018-03-21,116,122,113,0,1
2018-03-22,113,122,119,0,1
2018-03-23,122,122,122,0,1
2018-03-24,116,116,116,0,1
2018-03-25,143,116,116,0,1
2018-03-27,122,122,119,0,1
2018-03-28,122,122,113,0,1
2018-03-29,116,200,122,0,1
2018-03-30,248,113,122,0,1
2018-03-31,122,113,113,0,1
2018-04-01,119,122,119,0,1
2018-04-02,122,122,143,0,1
2018-04-03,116,122,113,0,1
2018-04-04,113,122,116,0,1
2018-04-05,113,119,116,0,1
2018-04-06,122,119,113,0,1
2018-04-08,248,122,143,0,1
2018-04-10,143,116,122,0,1
2018-04-12,200,119,122,0,1
2018-04-14,143,116,113,0,1
2018-04-15,143,113,116,0,1
2018-04-16,116,116,116,0,1
2018-04-17,113,113,113,0,1
2018-04-18,113,113,113,0,1
2018-04-19,113,113,113,0,1
2018-04-20,113,113,113,0,1
2018-04-21,113,113,113,0,1
2018-04-22,113,116,113,0,1
2018-04-23,143,119,113,0,1
2018-04-24,113,113,113,0,1
2018-04-25,122,113,113,0,1
2018-04-26,116,116,116,0,1
2018-04-27,116,122,122,0,1
2018-04-28,113,116,113,0,1
2018-04-29,119,122,122,0,1
2018-04-30,122,122,122,0,1
2018-05-01,113,113,116,0,3
2018-05-02,122,122,143,0,3
2018-05-03,113,113,113,0,3
2018-05-04,113,113,113,0,4
2018-05-05,113,113,113,0,4
2018-05-06,116,116,113,0,4
2018-05-07,113,113,113,0,5
2018-05-08,116,119,116,0,5
2018-05-09,113,116,113,0,3
2018-05-10,113,122,113,0,4
2018-05-11,113,113,119,0,4
2018-05-12,143,122,113,0,3
2018-05-13,116,113,113,0,3
2018-05-14,116,122,116,0,4
2018-05-15,119,113,113,0,4
2018-05-16,116,113,116,0,4
2018-05-17,116,116,113,0,3
2018-05-18,113,113,122,0,3
2018-05-20,113,113,113,0,4
2018-05-21,113,113,113,0,5
2018-05-22,113,116,116,0,4
2018-05-23,116,113,200,0,4
2018-05-24,143,116,113,0,4
2018-05-25,116,119,116,0,4
2018-05-26,200,116,200,0,4
2018-05-27,116,116,113,0,5
2018-05-28,116,113,116,0,4
2018-05-29,116,119,116,0,4
2018-05-31,122,122,122,0,4
2018-06-01,119,119,113,0,1
2018-06-02,116,116,113,0,1
2018-06-03,116,119,119,0,1
2018-06-04,143,119,116,0,1
2018-06-06,122,122,122,0,1
2018-06-07,143,122,116,0,1
2018-06-08,113,113,116,0,1
2018-06-09,116,113,116,0,1
2018-06-10,116,116,113,0,1
2018-06-11,143,119,122,0,1
2018-06-12,143,116,113,0,1
2018-06-13,113,119,116,0,1
2018-06-14,116,122,122,0,1
2018-06-17,116,122,122,0,1
2018-06-18,122,122,119,0,1
2018-06-19,119,119,116,0,1
2018-06-20,116,113,113,0,1
2018-06-21,116,113,113,0,1
2018-06-22,113,113,113,0,1
2018-06-23,113,113,113,0,1
2018-06-24,113,113,113,0,1
2018-06-25,113,113,113,0,1
2018-06-26,113,113,113,0,1
2018-06-27,113,113,116,0,1
2018-06-28,113,116,113,0,1
2018-06-29,113,113,113,0,1
2018-06-30,113,113,113,0,1
2018-07-02,116,116,116,0,1
2018-07-03,119,116,116,0,1
2018-07-04,119,116,113,0,1
2018-07-05,119,119,116,0,1
2018-07-06,119,116,113,0,1
2018-07-07,113,119,113,0,1
2018-07-08,113,113,113,0,1
2018-07-09,113,113,116,0,1
2018-07-10,113,116,113,0,1
2018-07-11,113,113,113,0,1
2018-07-12,116,116,116,0,1
2018-07-13,113,113,113,0,1
2018-07-14,113,113,113,0,1
2018-07-15,113,113,113,0,1
2018-07-16,113,113,113,0,1
2018-07-17,116,122,113,0,1
2018-07-18,113,113,113,0,1
2018-07-19,116,116,116,0,1
2018-07-20,116,113,116,0,1
2018-07-21,119,119,113,0,1
2018-07-22,116,116,116,0,1
2018-07-23,113,122,116,0,1
2018-07-24,113,113,113,0,1
2018-07-25,116,113,113,0,1
2018-07-26,113,113,113,0,1
2018-07-27,113,116,119,0,1
2018-07-29,119,122,122,0,1
2018-07-30,122,122,116,0,1
2018-08-01,113,113,113,0,1
2018-08-02,113,113,113,0,1
2018-08-03,113,113,113,0,1
2018-08-04,113,113,113,0,1
2018-08-05,113,113,113,0,1
2018-08-07,113,113,353,0,1
2018-08-08,116,119,113,0,1
2018-08-09,119,116,113,0,1
2018-08-10,116,119,113,0,1
2018-08-11,116,116,113,0,1
2018-08-12,113,119,122,0,1
2018-08-13,116,116,116,0,1
2018-08-14,116,116,116,0,1
2018-08-15,116,113,113,0,1
2018-08-17,113,113,116,0,1
2018-08-18,113,113,113,0,1
2018-08-19,113,113,113,0,1
2018-08-20,119,119,116,0,1
2018-08-21,119,116,119,0,1
2018-08-22,113,116,113,0,1
2018-08-23,113,122,116,0,1
2018-08-24,116,116,113,0,1
2018-08-25,116,119,113,0,1
2018-08-26,113,119,116,0,1
2018-08-28,113,113,113,0,1
2018-08-29,122,119,116,0,1
2018-08-30,116,116,116,0,1
2018-08-31,143,113,113,0,1
2018-09-01,113,113,113,0,1
2018-09-03,116,113,116,0,1
2018-09-04,113,113,116,0,1
2018-09-05,248,116,116,0,1
2018-09-06,116,116,113,0,1
2018-09-07,143,119,113,0,1
2018-09-08,113,113,113,0,1
2018-09-09,113,113,113,0,1
2018-09-10,116,113,113,0,1
2018-09-11,113,113,113,0,1
2018-09-12,113,113,113,0,1
2018-09-13,143,122,119,0,1
2018-09-14,119,113,113,0,1
2018-09-15,113,113,113,0,1
2018-09-17,113,113,113,0,1
2018-09-18,143,116,113,0,1
2018-09-19,119,119,116,0,1
2018-09-20,143,116,113,0,1
2018-09-21,113,113,113,0,1
2018-09-22,116,122,122,0,1
2018-09-23,122,122,116,0,1
2018-09-24,113,113,113,0,1
2018-09-25,113,113,119,0,1
2018-09-26,113,113,113,0,1
2018-09-27,113,113,113,0,1
2018-09-28,113,113,113,0,1
2018-09-29,113,113,113,0,1
2018-09-30,113,113,113,0,1
2018-10-01,113,113,113,0,1
2018-10-02,113,119,119,0,1
2018-10-04,113,113,113,0,1
2018-10-05,113,113,113,0,1
2018-10-06,143,122,116,0,1
2018-10-08,143,113,113,0,1
2018-10-09,113,113,113,0,5
2018-10-10,113,122,113,0,5
2018-10-11,116,122,113,0,5
2018-10-12,116,113,116,0,5
2018-10-13,116,113,113,0,5
2018-10-15,119,119,122,0,3
2018-10-16,122,113,113,0,3
2018-10-17,113,116,122,0,4
2018-10-18,119,113,113,0,5
2018-10-19,116,113,113,0,4
2018-10-20,113,113,113,0,4
2018-10-21,113,113,113,0,4
2018-10-22,116,119,113,0,4
2018-10-23,113,113,113,0,4
2018-10-24,143,113,113,0,3
2018-10-25,143,113,113,0,4
2018-10-26,143,122,116,0,2
2018-10-27,116,116,113,0,3
2018-10-28,116,119,122,0,3
2018-10-29,119,122,119,0,2
2018-10-30,113,116,116,0,2
2018-10-31,119,119,119,0,1
2018-11-01,116,116,122,0,1
2018-11-02,113,113,113,0,1
2018-11-03,113,113,113,0,1
2018-11-05,116,122,116,0,1
2018-11-06,119,119,122,0,1
2018-11-07,116,116,113,0,1
2018-11-08,116,113,113,0,1
2018-11-09,116,116,119,0,1
2018-11-10,116,116,113,0,1
2018-11-11,122,122,143,0,1
2018-11-12,122,119,113,0,1
2018-11-13,113,113,113,0,1
2018-11-14,113,113,143,0,1
2018-11-15,116,113,113,0,1
2018-11-17,116,113,113,0,1
2018-11-18,113,113,113,0,1
2018-11-19,113,113,113,0,1
2018-11-20,116,122,113,0,1
2018-11-21,116,113,113,0,1
2018-11-22,122,200,113,0,1
2018-11-23,119,200,143,0,1
2018-11-24,113,116,122,0,1
2018-11-25,122,122,116,0,1
2018-11-26,143,116,116,0,1
2018-11-27,122,122,122,0,1
2018-11-28,119,122,122,0,1
2018-11-29,116,122,116,0,1
2018-11-30,113,113,116,0,1
2018-12-01,122,122,122,0,1
2018-12-02,122,122,122,0,1
2018-12-03,119,119,122,0,1
2018-12-04,248,116,143,0,1
2018-12-05,116,116,122,0,1
2018-12-06,122,122,122,0,1
2018-12-07,122,122,113,0,1
2018-12-08,116,122,122,0,1
2018-12-09,116,116,113,0,1
2018-12-10,113,116,113,0,1
2018-12-11,113,113,113,0,1
2018-12-12,122,119,116,0,1
2018-12-13,122,122,119,0,1
2018-12-14,113,113,119,0,1
2018-12-16,113,119,122,0,1
2018-12-17,113,116,122,0,1
2018-12-18,122,122,122,0,1
2018-12-19,116,200,116,0,1
2018-12-20,113,119,122,0,1
2018-12-21,122,122,122,0,1
2018-12-22,122,122,143,0,1
2018-12-24,248,116,116,0,1
2018-12-25,116,113,113,0,1
2018-12-26,113,113,116,0,1
2018-12-27,113,113,119,0,1
2018-12-28,113,113,113,0,1
2018-12-29,143,113,116,0,1
2018-12-30,143,122,143,0,1
2018-12-31,143,113,116,0,1
