DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2012-01-01,122,122,122,0,1
2012-01-02,113,116,116,0,1
2012-01-03,122,122,122,0,1
2012-01-04,113,113,119,0,1
2012-01-05,122,122,119,0,1
2012-01-06,116,116,116,0,1
2012-01-07,119,116,116,0,1
2012-01-08,143,119,116,0,1
2012-01-09,116,119,119,0,1
2012-01-10,143,113,116,0,1
2012-01-11,113,113,113,0,1
2012-01-12,143,113,113,0,1
2012-01-14,116,113,113,0,1
2012-01-15,113,113,113,0,1
2012-01-16,113,113,113,0,1
2012-01-17,113,113,116,0,1
2012-01-18,116,122,248,0,1
2012-01-20,116,116,113,0,1
2012-01-21,119,122,119,0,1
2012-01-22,119,119,122,0,1
2012-01-23,143,116,113,0,1
2012-01-24,116,119,119,0,1
2012-01-25,143,119,119,0,1
2012-01-26,122,113,113,0,1
2012-01-27,113,113,113,0,1
2012-01-28,143,116,113,0,1
2012-01-29,116,116,116,0,1
2012-01-30,122,122,248,0,1
2012-01-31,119,116,116,0,1
2012-02-01,116,113,113,0,1
2012-02-02,113,113,113,0,1
2012-02-03,113,113,113,0,1
2012-02-04,113,113,113,0,1
2012-02-05,248,119,116,0,1
2012-02-06,119,116,260,0,1
2012-02-07,116,113,113,0,1
2012-02-08,116,116,116,0,1
2012-02-09,113,113,116,0,1
2012-02-10,116,113,113,0,1
2012-02-12,113,113,116,0,1
2012-02-13,260,116,143,0,1
2012-02-14,119,116,122,0,1
2012-02-15,116,116,116,0,2
2012-02-16,143,119,116,0,3
2012-02-17,113,122,248,0,2
2012-02-18,143,122,122,0,2
2012-02-19,113,113,113,0,1
2012-02-20,113,113,113,0,2
2012-02-21,119,116,113,0,2
2012-02-22,113,113,113,0,2
2012-02-23,122,122,248,0,2
2012-02-24,248,122,143,0,2
2012-02-25,248,122,122,0,2
2012-02-26,248,113,116,0,3
2012-02-27,113,113,116,0,3
2012-02-28,116,113,113,0,3
2012-02-29,143,113,113,0,3
2012-03-01,143,116,113,0,1
2012-03-02,248,119,113,0,1
2012-03-03,116,119,116,0,1
2012-03-04,116,122,113,0,1
2012-03-05,113,116,113,0,1
2012-03-06,143,116,116,0,1
2012-03-07,116,122,116,0,1
2012-03-08,143,119,113,0,1
2012-03-09,113,113,116,0,1
2012-03-10,119,122,116,0,1
2012-03-11,248,122,116,0,1
2012-03-13,113,113,113,0,1
2012-03-14,113,113,113,0,1
