DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2013-01-01,116,113,113,0.0,1
2013-01-02,113,116,119,0.0,1
2013-01-03,143,113,113,0.0,1
2013-01-04,143,113,143,0.0,1
2013-01-05,143,113,143,0.0,1
2013-01-06,143,113,143,0.0,1
2013-01-07,143,113,143,0.0,1
2013-01-08,143,119,113,0.0,1
2013-01-09,119,122,143,0.0,1
2013-01-10,122,119,116,0.0,1
2013-01-11,116,116,119,0.0,1
2013-01-12,116,116,116,0.0,1
2013-01-14,119,122,122,0.0,1
2013-01-15,116,113,122,0.0,1
2013-01-16,122,119,116,0.1,1
2013-01-18,119,122,248,0.8,1
2013-01-19,122,122,122,0.1,1
2013-01-20,116,116,113,0.0,1
2013-01-21,119,119,113,0.0,1
2013-01-22,200,248,116,0.0,1
2013-01-23,143,119,116,0.0,1
2013-01-24,122,116,116,0.0,1
2013-01-25,143,116,119,0.0,1
2013-01-26,113,113,116,0.0,1
2013-01-27,122,116,113,0.0,1
2013-01-28,113,116,119,0.0,1
2013-01-29,122,122,122,0.0,1
2013-01-30,122,122,113,0.0,1
2013-01-31,116,119,122,0.0,1
2013-02-02,119,116,113,0.0,1
2013-02-03,119,116,122,0.0,1
2013-02-04,119,122,122,0.0,1
2013-02-05,119,122,116,0.0,1
2013-02-06,113,122,116,0.0,1
2013-02-07,116,119,122,0.0,1
2013-02-08,122,116,113,0.0,1
2013-02-10,122,122,248,0.0,1
2013-02-11,116,119,113,0.0,1
2013-02-12,143,116,119,0.0,1
2013-02-13,116,122,143,0.0,1
2013-02-14,119,116,113,0.0,1
2013-02-15,143,116,122,0.0,1
2013-02-16,143,116,113,0.0,1
2013-02-17,113,113,113,0.0,1
2013-02-18,113,113,113,0.0,1
2013-02-19,113,113,113,0.0,1
2013-02-20,113,113,113,0.0,1
2013-02-21,113,113,113,0.0,1
2013-02-22,113,113,113,0.0,1
2013-02-23,113,113,116,0.0,1
2013-02-24,119,122,116,0.0,1
2013-02-25,116,122,122,0.0,1
2013-02-26,248,122,116,0.2,1
2013-02-27,116,122,119,0.0,1
2013-02-28,122,122,119,0.0,1
2013-03-01,116,113,113,0.0,1
2013-03-02,119,119,113,0.0,1
2013-03-03,119,113,113,0.0,1
2013-03-04,113,113,113,0.0,1
2013-03-05,116,116,116,0.0,1
2013-03-06,116,122,143,0.0,1
2013-03-07,248,116,122,0.0,1
2013-03-08,116,116,119,0.0,1
2013-03-10,143,200,116,0.0,1
2013-03-11,116,200,143,0.0,1
2013-03-12,119,119,119,0.0,1
2013-03-13,113,119,113,0.0,1
2013-03-14,260,116,113,0.0,1
2013-03-15,113,116,116,0.0,1
2013-03-16,122,122,113,0.0,1
2013-03-17,116,113,113,0.0,1
2013-03-18,116,113,116,0.0,1
2013-03-19,116,116,119,0.0,1
2013-03-20,116,113,116,0.0,1
2013-03-21,122,122,119,0.0,1
2013-03-22,116,116,248,0.0,1
2013-03-23,248,116,116,0.0,1
2013-03-24,119,119,119,0.0,1
2013-03-25,248,122,116,0.0,1
2013-03-26,122,116,116,0.0,1
2013-03-27,113,113,116,0.0,1
2013-03-28,260,113,113,0.0,1
2013-03-29,122,122,248,0.0,1
2013-03-31,143,113,113,0.0,1
2013-04-01,113,113,116,0.0,1
2013-04-02,122,113,119,0.0,1
2013-04-03,113,113,116,0.0,1
2013-04-04,119,116,122,0.0,1
2013-04-05,143,122,143,1.2,1
2013-04-06,122,119,116,0.0,1
2013-04-07,143,122,122,0.0,1
2013-04-08,143,116,119,0.0,1
2013-04-09,116,122,113,0.0,1
2013-04-10,143,122,122,0.0,1
2013-04-11,248,122,116,0.0,1
2013-04-12,116,113,113,0.0,1
2013-04-14,116,113,113,0.0,1
2013-04-15,122,113,116,0.0,1
2013-04-17,113,113,113,0.0,1
2013-04-18,143,116,113,0.0,1
2013-04-19,248,113,113,0.0,1
2013-04-20,248,113,113,0.0,1
2013-04-21,113,116,119,0.0,1
2013-04-22,248,119,116,0.0,1
2013-04-23,122,122,116,0.0,1
2013-04-24,248,113,113,0.0,1
2013-04-25,113,113,113,0.0,1
2013-04-26,143,122,116,0.0,1
2013-04-27,113,113,116,0.0,1
2013-04-28,143,113,113,0.0,1
2013-04-29,116,119,113,0.0,1
2013-04-30,116,116,119,0.0,1
2013-05-01,122,122,248,0.0,1
2013-05-02,248,122,116,0.0,1
2013-05-03,143,113,113,0.0,1
2013-05-04,113,113,113,0.0,1
2013-05-05,143,116,113,0.0,1
2013-05-06,116,113,113,0.0,1
2013-05-07,119,116,119,0.0,1
2013-05-08,122,122,119,0.0,1
2013-05-09,116,122,113,0.0,1
2013-05-10,116,119,119,0.0,1
2013-05-11,143,116,116,0.0,1
2013-05-12,113,119,116,0.0,1
2013-05-13,119,119,116,0.0,1
2013-05-14,119,122,122,0.0,1
2013-05-15,122,122,113,0.0,1
2013-05-16,116,116,113,0.0,1
2013-05-17,113,200,113,0.0,1
2013-05-18,119,116,119,0.0,1
2013-05-19,122,122,122,0.0,1
2013-05-20,248,122,143,0.0,1
2013-05-21,119,122,122,0.0,1
2013-05-22,119,119,113,0.0,1
2013-05-23,113,116,122,0.0,1
2013-05-24,116,119,116,0.0,1
2013-05-25,119,116,113,0.0,1
2013-05-26,113,113,113,0.0,1
2013-05-27,113,113,116,0.0,1
2013-05-28,116,116,119,0.0,1
2013-05-29,116,119,116,0.0,1
2013-05-30,248,122,116,0.0,1
2013-05-31,119,122,113,0.0,1
2013-06-01,119,116,113,0.0,1
2013-06-02,116,116,116,0.0,1
2013-06-03,113,113,113,0.0,1
2013-06-04,113,116,116,0.0,1
2013-06-05,113,116,116,0.0,1
2013-06-06,116,113,113,0.0,1
2013-06-07,113,200,200,0.0,1
2013-06-08,248,200,116,0.0,1
2013-06-09,116,122,119,0.0,1
2013-06-10,119,119,116,0.0,1
2013-06-11,248,122,122,0.0,1
2013-06-13,143,116,113,0.0,1
2013-06-14,122,113,113,0.0,1
2013-06-15,116,119,113,0.0,1
2013-06-16,113,113,116,0.0,1
2013-06-17,122,122,119,0.0,1
2013-06-18,116,116,119,0.0,1
2013-06-19,119,200,113,0.0,1
2013-06-20,116,119,119,0.0,1
2013-06-21,119,119,116,0.0,1
2013-06-22,122,122,119,0.0,1
2013-06-23,119,119,116,0.0,1
2013-06-24,116,116,116,0.0,1
2013-06-25,116,113,116,0.0,1
2013-06-26,113,119,113,0.0,1
2013-06-27,116,116,113,0.0,1
2013-06-28,122,122,119,0.0,1
2013-06-29,122,122,113,0.0,1
2013-06-30,113,113,113,0.0,1
2013-07-01,116,116,113,0.0,4
2013-07-02,116,113,122,0.0,4
2013-07-03,122,119,116,0.0,4
2013-07-04,119,119,113,0.0,4
2013-07-05,116,119,116,0.0,4
2013-07-06,113,113,113,0.0,5
2013-07-07,116,113,113,0.0,6
2013-07-08,113,113,113,0.0,6
2013-07-09,113,113,113,0.0,6
2013-07-10,113,113,113,0.0,6
2013-07-11,116,113,113,0.0,5
2013-07-12,113,113,113,0.0,5
2013-07-13,113,113,113,0.0,6
2013-07-14,113,113,113,0.0,6
2013-07-15,113,113,113,0.0,6
2013-07-16,113,113,113,0.0,6
2013-07-17,113,113,200,0.0,6
2013-07-18,113,113,200,0.0,6
2013-07-19,143,116,200,0.0,5
2013-07-20,143,113,200,0.0,5
2013-07-21,113,113,113,0.0,6
2013-07-22,113,113,113,0.0,5
2013-07-23,122,116,116,0.0,5
2013-07-24,113,116,116,0.0,5
2013-07-25,116,116,116,0.0,6
2013-07-26,116,116,119,0.0,6
2013-07-27,200,122,116,0.0,4
2013-07-28,113,113,116,0.0,5
2013-07-29,116,116,116,0.0,4
2013-07-30,122,122,119,0.0,4
2013-07-31,116,113,113,0.0,5
2013-08-01,113,113,113,0.0,1
2013-08-02,116,113,113,0.0,1
2013-08-03,122,113,113,0.0,1
2013-08-04,113,113,113,0.0,1
2013-08-05,116,113,113,0.0,1
2013-08-06,116,116,116,0.0,1
2013-08-07,122,116,113,0.0,1
2013-08-08,143,116,116,0.0,1
2013-08-09,119,116,113,0.0,1
2013-08-10,113,113,113,0.0,1
2013-08-11,119,116,113,0.0,1
2013-08-12,116,113,113,0.0,1
2013-08-13,113,116,113,0.0,1
2013-08-14,113,113,113,0.0,1
2013-08-15,113,113,113,0.0,1
2013-08-16,113,116,116,0.0,1
2013-08-17,143,119,116,0.0,1
2013-08-18,248,119,113,0.0,1
2013-08-19,143,116,113,0.0,1
