DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2017-01-01,113,122,122,0,1
2017-01-02,122,116,119,0,1
2017-01-03,116,113,113,0,1
2017-01-04,113,116,122,0,1
2017-01-05,143,113,113,0,1
2017-01-06,113,113,116,0,1
2017-01-07,119,119,122,0,1
2017-01-08,143,143,143,0,1
2017-01-09,143,122,122,0,1
2017-01-11,122,122,122,0,1
2017-01-12,122,122,119,0,1
2017-01-13,116,113,116,0,1
2017-01-14,113,116,116,0,1
2017-01-15,143,122,122,0,1
2017-01-16,122,122,122,0,1
2017-01-17,143,113,113,0,1
2017-01-18,113,113,113,0,1
2017-01-19,113,113,113,0,1
2017-01-20,113,113,113,0,1
2017-01-21,113,113,113,0,1
2017-01-22,113,116,116,0,1
2017-01-23,113,113,113,0,1
2017-01-24,113,116,116,0,1
2017-01-25,113,113,113,0,1
2017-01-26,113,113,113,0,1
2017-01-27,119,122,119,0,1
2017-01-28,122,113,113,0,1
2017-01-29,119,122,122,0,1
2017-01-30,122,122,122,0,1
2017-01-31,122,122,143,0,1
2017-02-01,122,296,119,0,1
2017-02-02,122,122,119,0,1
2017-02-03,122,119,113,0,1
2017-02-04,122,113,122,0,1
2017-02-05,116,116,116,0,1
2017-02-06,119,122,122,0,1
2017-02-07,116,113,143,0,1
2017-02-08,113,116,113,0,1
2017-02-09,143,116,119,0,1
2017-02-10,113,113,113,0,1
2017-02-11,113,119,113,0,1
2017-02-12,119,122,119,0,1
2017-02-13,116,119,122,0,1
2017-02-14,248,116,113,0,1
2017-02-15,119,116,113,0,1
2017-02-16,143,116,116,0,1
2017-02-17,143,116,122,0,1
2017-02-18,113,116,113,0,1
2017-02-20,122,122,122,0,2
2017-02-21,143,122,122,0,3
2017-02-22,122,122,122,0,2
2017-02-24,116,119,116,0,3
2017-02-25,113,113,113,0,3
2017-02-26,122,119,122,0,3
2017-02-27,122,122,116,0,2
2017-02-28,119,113,113,0,3
2017-03-01,122,122,122,0,1
2017-03-02,113,116,122,0,1
2017-03-03,119,113,119,0,1
2017-03-04,143,113,113,0,1
2017-03-05,122,116,122,0,1
2017-03-06,122,122,116,0,1
2017-03-07,122,122,122,0,1
2017-03-08,122,122,122,0,1
2017-03-09,122,122,116,0,1
2017-03-10,113,119,119,0,1
2017-03-11,122,116,122,0,1
2017-03-12,122,122,122,0,1
2017-03-13,116,122,119,0,1
2017-03-14,122,113,119,0,1
2017-03-15,143,116,113,0,1
2017-03-16,143,113,113,0,1
2017-03-17,116,119,113,0,1
2017-03-18,122,122,122,0,1
2017-03-19,122,122,122,0,1
2017-03-20,122,122,122,0,1
2017-03-21,122,113,116,0,1
2017-03-22,200,122,122,0,1
2017-03-23,248,122,122,0,1
2017-03-24,113,113,122,0,1
2017-03-25,119,113,113,0,1
2017-03-26,122,113,113,0,1
2017-03-27,113,113,113,0,1
2017-03-28,116,116,113,0,1
2017-03-29,116,116,113,0,1
2017-03-30,113,116,113,0,1
2017-03-31,122,119,113,0,1
2017-04-01,113,116,116,0,1
2017-04-02,143,119,113,0,1
2017-04-03,113,113,122,0,1
2017-04-04,116,122,116,0,1
2017-04-05,248,116,116,0,1
2017-04-06,113,113,113,0,1
2017-04-07,143,113,113,0,1
2017-04-08,113,113,113,0,1
2017-04-09,113,113,113,0,1
2017-04-10,248,113,113,0,1
2017-04-11,113,116,116,0,1
2017-04-13,143,116,116,0,1
2017-04-14,113,122,122,0,1
2017-04-15,119,119,119,0,1
2017-04-16,113,119,116,0,1
2017-04-17,113,119,116,0,1
2017-04-18,113,116,113,0,1
2017-04-19,113,113,113,0,1
2017-04-20,113,113,113,0,1
2017-04-21,113,113,113,0,1
2017-04-22,113,113,113,0,1
2017-04-23,116,113,116,0,1
2017-04-24,122,113,116,0,1
2017-04-25,119,122,119,0,1
2017-04-26,113,119,116,0,1
2017-04-27,113,119,113,0,1
2017-04-28,116,116,116,0,1
2017-04-29,113,113,113,0,1
2017-04-30,122,122,116,0,1
2017-05-01,116,122,122,0,1
2017-05-02,143,122,116,0,1
2017-05-03,116,113,113,0,1
2017-05-04,116,116,113,0,1
2017-05-05,116,113,122,0,1
2017-05-06,119,116,113,0,1
2017-05-07,119,122,113,0,1
2017-05-08,113,122,116,0,1
2017-05-09,116,116,113,0,1
2017-05-10,113,113,122,0,1
2017-05-11,200,122,116,0,1
2017-05-12,116,119,116,0,1
2017-05-13,116,113,113,0,1
2017-05-14,116,113,116,0,1
2017-05-15,119,122,119,0,1
2017-05-16,116,113,116,0,1
2017-05-17,116,119,122,0,1
2017-05-18,122,122,116,0,1
2017-05-19,113,116,116,0,1
2017-05-21,116,116,116,0,1
2017-05-22,122,113,113,0,1
2017-05-23,113,113,116,0,1
2017-05-24,116,116,113,0,1
2017-05-25,113,113,113,0,1
2017-05-26,113,113,113,0,1
2017-05-27,116,116,200,0,1
2017-05-28,119,200,113,0,1
2017-05-29,143,122,116,0,1
2017-05-30,116,119,113,0,1
2017-05-31,113,116,119,0,1
2017-06-02,113,113,113,0,1
2017-06-03,122,122,113,0,1
2017-06-04,113,122,116,0,1
2017-06-05,116,176,116,0,1
2017-06-06,116,116,116,0,1
2017-06-07,116,116,116,0,1
2017-06-08,113,119,122,0,1
2017-06-09,113,113,116,0,1
2017-06-10,113,113,113,0,1
2017-06-11,113,119,113,0,1
2017-06-12,113,113,113,0,1
2017-06-13,116,113,113,0,1
2017-06-14,200,116,113,0,1
2017-06-15,113,113,113,0,1
2017-06-16,113,113,113,0,1
2017-06-17,113,113,113,0,1
2017-06-18,113,113,113,0,1
2017-06-20,113,122,113,0,1
2017-06-21,113,113,113,0,1
2017-06-22,113,113,113,0,1
2017-06-23,122,122,116,0,1
2017-06-24,116,116,113,0,1
2017-06-25,119,116,113,0,1
2017-06-26,116,119,116,0,1
2017-06-27,119,119,116,0,1
2017-06-28,119,116,113,0,1
2017-06-29,119,119,122,0,1
2017-06-30,122,122,122,0,1
2017-07-01,122,122,119,0,1
2017-07-03,116,113,113,0,1
2017-07-04,113,113,113,0,1
2017-07-05,119,113,113,0,1
2017-07-06,113,113,113,0,1
2017-07-07,116,113,113,0,1
2017-07-08,113,113,116,0,1
2017-07-09,116,113,113,0,1
2017-07-10,143,113,113,0,1
2017-07-11,119,116,122,0,1
2017-07-12,122,119,116,0,1
2017-07-13,119,119,116,0,1
2017-07-14,113,116,113,0,1
2017-07-15,113,116,113,0,1
2017-07-16,113,113,113,0,1
2017-07-17,116,113,200,0,1
2017-07-18,113,113,113,0,1
2017-07-19,122,119,116,0,1
2017-07-20,119,119,113,0,1
2017-07-22,116,116,113,0,1
2017-07-23,116,122,122,0,1
2017-07-24,116,116,119,0,1
2017-07-26,122,122,122,0,1
2017-07-27,122,122,119,0,1
2017-07-28,116,119,119,0,1
2017-07-29,122,122,119,0,1
2017-07-30,116,116,113,0,1
2017-07-31,116,116,113,0,1
2017-08-01,113,113,113,0,1
2017-08-02,116,113,113,0,1
2017-08-03,116,113,119,0,1
2017-08-04,119,122,122,0,1
2017-08-05,113,113,113,0,1
2017-08-06,113,113,113,0,1
2017-08-07,113,113,116,0,1
2017-08-08,122,353,116,0,1
2017-08-09,116,116,116,0,1
2017-08-10,116,119,116,0,1
2017-08-11,113,113,113,0,1
2017-08-12,122,122,122,0,1
2017-08-13,116,116,116,0,1
2017-08-14,113,116,116,0,1
2017-08-15,113,116,113,0,1
2017-08-17,122,119,122,0,1
2017-08-18,248,113,113,0,1
2017-08-19,113,116,113,0,1
2017-08-20,113,113,116,0,1
2017-08-21,113,113,113,0,1
2017-08-22,113,113,113,0,1
2017-08-23,143,113,113,0,1
2017-08-24,116,116,116,0,1
2017-08-25,113,116,113,0,1
2017-08-26,113,113,116,0,1
2017-08-27,113,113,113,0,1
2017-08-28,113,113,113,0,1
2017-08-30,122,122,119,0,1
2017-08-31,113,113,113,0,1
2017-09-01,119,116,113,0,1
2017-09-02,113,113,122,0,1
2017-09-03,119,122,122,0,1
2017-09-04,248,116,116,0,1
2017-09-05,122,119,116,0,1
2017-09-06,119,119,116,0,1
2017-09-07,119,119,119,0,1
2017-09-08,122,122,122,0,1
2017-09-09,113,113,113,0,1
2017-09-10,113,116,122,0,1
2017-09-11,116,113,116,0,1
2017-09-12,113,113,116,0,1
2017-09-13,122,122,122,0,1
2017-09-14,113,116,113,0,1
2017-09-15,113,113,116,0,1
2017-09-16,143,116,116,0,1
2017-09-17,122,116,113,0,1
2017-09-18,113,113,119,0,1
2017-09-19,113,116,113,0,1
2017-09-20,113,116,113,0,1
2017-09-21,119,113,122,0,1
2017-09-22,113,113,122,0,1
2017-09-23,113,113,113,0,1
2017-09-24,113,113,116,0,1
2017-09-25,119,119,122,0,1
2017-09-26,143,119,116,0,1
2017-09-27,143,113,116,0,1
2017-09-28,122,119,113,0,1
2017-09-29,113,122,122,0,1
2017-09-30,116,116,122,0,1
2017-10-01,143,122,122,0,1
