DATE,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX
2015-01-01,113,116,113,0.0,1
2015-01-02,122,248,113,0.0,1
2015-01-03,122,122,119,0.0,1
2015-01-04,122,119,119,0.0,1
2015-01-05,248,113,143,0.0,1
2015-01-06,122,116,143,0.0,1
2015-01-07,113,113,119,0.0,1
2015-01-08,119,122,113,0.0,1
2015-01-09,122,119,122,0.0,1
2015-01-10,122,119,122,0.0,1
2015-01-11,113,113,116,0.0,1
2015-01-12,116,122,116,0.0,1
2015-01-13,122,116,113,0.0,1
2015-01-14,116,116,122,0.0,1
2015-01-15,122,122,122,0.0,1
2015-01-16,116,122,113,0.0,1
2015-01-17,113,116,113,0.0,1
2015-01-18,119,122,122,0.0,1
2015-01-19,113,113,113,0.0,1
2015-01-20,116,122,119,0.0,1
2015-01-21,122,122,116,0.0,1
2015-01-22,113,113,113,0.0,1
2015-01-24,122,113,113,0.0,1
2015-01-25,116,119,116,0.0,1
2015-01-26,119,122,122,0.0,1
2015-01-27,122,122,122,0.0,1
2015-01-28,119,122,122,0.0,1
2015-01-29,122,122,116,0.0,1
2015-01-30,116,116,116,0.0,1
2015-01-31,119,116,113,0.0,1
2015-02-01,113,116,113,0.0,1
2015-02-02,113,122,122,0.0,2
2015-02-03,119,119,122,0.0,1
2015-02-04,122,119,113,0.0,1
2015-02-05,116,122,122,0.3,2
2015-02-06,122,116,113,0.0,2
2015-02-07,113,116,116,0.0,2
2015-02-08,119,122,113,0.0,2
2015-02-09,113,113,113,0.0,2
2015-02-10,116,113,113,0.0,2
2015-02-11,143,113,113,0.0,2
2015-02-12,119,116,122,0.0,3
2015-02-13,113,122,200,0.0,3
2015-02-14,116,119,116,0.0,3
2015-02-15,143,116,116,0.0,1
2015-02-16,116,122,143,0.0,2
2015-02-17,113,113,113,0.0,2
2015-02-18,116,113,113,0.0,2
2015-02-19,119,122,122,0.0,3
2015-02-20,122,122,122,0.0,2
2015-02-23,119,119,116,0.0,2
2015-02-24,122,116,116,0.0,3
2015-02-25,122,122,122,0.0,2
2015-02-26,122,122,122,0.0,2
2015-02-27,113,113,122,0.0,2
2015-02-28,122,122,122,0.0,3
2015-03-01,122,122,122,0.0,1
2015-03-02,119,116,116,0.0,1
2015-03-03,122,122,113,0.0,1
2015-03-04,113,113,113,0.0,1
2015-03-05,113,113,119,0.0,1
2015-03-06,113,113,116,0.0,1
2015-03-07,113,113,116,0.0,1
2015-03-08,113,113,122,0.0,1
2015-03-09,143,113,116,0.0,1
2015-03-10,119,119,116,0.0,1
2015-03-11,119,119,119,0.0,1
2015-03-12,119,116,119,0.0,1
2015-03-13,116,119,116,0.0,1
2015-03-14,119,116,116,0.0,1
2015-03-15,116,116,116,0.0,1
2015-03-16,116,116,116,0.0,1
2015-03-17,116,119,116,0.0,1
2015-03-20,116,200,122,0.0,1
2015-03-21,116,113,113,0.0,1
2015-03-22,119,122,116,0.0,1
2015-03-23,113,116,116,0.0,1
2015-03-24,122,122,116,0.0,1
2015-03-25,113,119,113,0.0,1
2015-03-26,122,122,116,0.0,1
2015-03-27,116,122,122,0.0,1
2015-03-28,122,122,122,0.0,1
2015-03-29,122,122,122,0.0,1
2015-03-31,122,122,119,0.0,1
2015-04-01,113,119,113,0.0,1
2015-04-02,116,122,119,0.0,1
2015-04-03,143,122,122,0.0,1
2015-04-04,119,122,116,0.0,1
2015-04-05,113,113,113,0.0,1
